"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
27.616,0.45919793272897,0.885921377794634,0.0580742429946326,-0.0301377844553344,35.9583470854769,-19.1302351384507,4.86375233852914,-5.53668665350172,3.74464058648391,-2.25541041639364,3.64752194505197,-2.21513325073464,54.2355533604962,-28.537487389094,3.3182382376855,-6.24211710258127,17.5074989230983,-9.80497941326184,8.22670141896427,-5.75574842288508
27.625,0.469600029152586,0.880314207494372,0.0593228539070606,-0.0316821247012866,36.4091473529485,-19.9539302870829,4.955569037777,-5.82350627867941,3.86048269089859,-2.39760018888493,3.76148923216439,-2.35519031753544,54.4647996893445,-29.5091559922025,3.32746871811563,-6.50365365816466,17.8130996667052,-10.2851439668944,8.42516315475523,-6.07590776512771
27.634,0.480058963898406,0.874507209078835,0.06059516600786,-0.0333004615514491,36.8601463814328,-20.8090655715381,5.04612134680578,-6.12545684143032,3.97967660724261,-2.54875129463014,3.87877093090147,-2.50410603141149,54.6855171647544,-30.5063571418445,3.33210809409674,-6.77659562593803,18.1224038207828,-10.7878658660325,8.6269495620446,-6.4138732356053
27.643,0.490574121148076,0.868494007392056,0.0618910281027249,-0.0349966242212784,37.3107134545029,-21.6969591590623,5.13499147527134,-6.44336767515466,4.10224603439239,-2.70947142217351,3.99939063822652,-2.66248235400447,54.8969185350142,-31.5298965283246,3.33165210324599,-7.06144999537478,18.4351694764637,-11.3143466315101,8.83187831517983,-6.7707139877487
27.652,0.501144756732427,0.862267943633321,0.0632102027654592,-0.0367746578457278,37.7601505100231,-22.6189856173485,5.22171106446689,-6.77811300457144,4.22820192022167,-2.88041264582019,4.12335931439392,-2.83096526367631,55.0981568706376,-32.5806037493161,3.32555016195482,-7.35874316603043,18.7511120125864,-11.8658590309405,9.03972832544581,-7.1475676708533
27.661,0.511769984383791,0.855822060732713,0.064552355178442,-0.0386388362748911,38.2076859433311,-23.5765778453931,5.30575577538105,-7.13061392599967,4.35754013222906,-3.06227482023573,4.2506729721191,-3.01024812400931,55.2883209146312,-33.6593322745235,3.31320119636792,-7.6690209903288,19.0698988547928,-12.4437514847186,9.25023461972533,-7.54564485455815
27.67,0.522448760564739,0.849149087970229,0.065917040699377,-0.0405936755932782,38.6524678335449,-24.5712289707735,5.38653931053703,-7.50184037513138,4.49023878857345,-3.25580922966796,4.38131002870076,-3.20107530506809,55.4664300520057,-34.7669592609491,3.29394909915493,-7.99284866999265,19.3911436124875,-13.0494527145645,9.46308258767544,-7.96623369801683
27.679,0.533179867719951,0.842241424813879,0.0673036910096616,-0.0426439483888173,39.0935565366945,-25.6044941894913,5.46340681105602,-7.89281305807082,4.62625520197338,-3.4618225071473,4.51522827389559,-3.40424607267235,55.631428866622,-35.9043851906141,3.26707777973873,-8.33081047584399,19.7143995182234,-13.6844766380627,9.67790151974687,-8.4107048657836
27.688,0.543961895780483,0.835091123955354,0.0687115986829772,-0.0447946987949095,39.5299165838602,-26.6779925194546,5.53562756459397,-8.3046053159095,4.76552238228578,-3.6811808388607,4.65236139975088,-3.6206187607694,55.7821812509563,-37.0725332980842,3.23180577328172,-8.68350925570515,20.0391520847074,-14.3504275099356,9.89425734878115,-8.88051668926068
27.697,0.554793221730689,0.827689873525935,0.0701398999940752,-0.0470512583250713,39.9604078165125,-27.7934084327255,5.60238695352109,-8.73834488660098,4.90794503601748,-3.91481446838476,4.79261503109235,-3.85111524149019,55.9174640317227,-38.272348749993,3.18728037131486,-9.05156568938067,20.3648108840831,-15.0490053072841,10.1116444971795,-9.37722056848018
27.706,0.565671987026549,0.820028978480889,0.0715875557669424,-0.0494192625145551,40.3837756847343,-28.952493324631,5.66277756593025,-9.19521552019857,5.0533949924133,-4.16372251449248,4.9358621868154,-4.09672570650833,56.035960071547,-39.5047975327653,3.1325712344582,-9.43561724305919,20.690700342314,-15.7820113515008,10.3294767196084,-9.90246660379661
27.715,0.576596072630525,0.812099341147751,0.0730533300383639,-0.0519046683766121,40.7986406269666,-30.1570667695763,5.71578938476656,-9.67645839443539,5.20170597597367,-4.42897811468646,5.08193809240519,-4.35851377177207,56.1362508040339,-40.7708649978481,3.06666344527273,-9.8363167678297,21.0160494282046,-16.5513541538285,10.5470768177652,-10.4580094405215
27.724,0.58756307140142,0.803891440943168,0.0745357662870932,-0.0545137726723236,41.2034864423085,-31.4090175036578,5.76029896256757,-10.1833732669056,5.35266763412201,-4.71173390428975,5.23063425305697,-4.63762191537323,56.2168081566754,-42.0715540057524,2.98844995696566,-10.2543306781933,21.339980101696,-17.3590554642774,10.7636650887263,-11.0457143013229
27.733,0.598570257548578,0.795395313274541,0.0760331609501669,-0.0572532309818691,41.5966475582455,-32.7103040627525,5.79505748101268,-10.7173192874957,5.50601871610943,-5.01322783765129,5.38169168422302,-4.93527725506751,56.275985813146,-43.4078826010016,2.89672339152472,-10.6903366363228,21.661494369403,-18.2072564945484,10.9783463516954,-11.6675631710149
27.742,0.609614552826961,0.786600527657416,0.0775435339159979,-0.060130077551067,41.9762950879485,-34.0629549912923,5.81867758573637,-11.2797153798657,5.6614392849155,-5.33478935353032,5.53479318218351,-5.2527976674988,56.312009763681,-44.7808811393943,2.79016713899186,-11.1450206561628,21.9794597767133,-19.0982242742815,11.1900953794141,-12.3256610857126
27.751,0.620692489113607,0.777496165097741,0.0790645956485275,-0.0631517458695368,42.3404215620307,-35.4690685211253,5.8296188777331,-11.8720400833449,5.81854182768485,-5.6778458807173,5.68955450113322,-5.59159824521658,56.3229680895479,-46.1915887766613,2.66734570813685,-11.6190735280773,22.2925931449887,-20.0343580859082,11.3977405399406,-13.0222424627494
27.76,0.631800166965994,0.768070794810615,0.080593710557559,-0.0663260899151014,42.6868242099056,-36.9308116012915,5.82617193327055,-12.4958307261361,5.97686111191645,-6.04392967204348,5.8455142850794,-5.95319807972476,56.3067999252019,-47.6410492133388,2.52669427793487,-12.1131864493843,22.5994423392898,-21.018195906029,11.5999454318186,-13.7596773886109
27.769,0.64293320971873,0.758312450374905,0.082127856187127,-0.0696614059722085,43.0130866557419,-38.4504181377112,5.80644071468583,-13.1526817767257,6.13584261396392,-6.43468494465962,6.00212258233068,-6.33922734860197,56.261283539737,-49.1303055741976,2.36650739920955,-12.6280457285022,22.8983658264166,-22.0524207598558,11.7951882707254,-14.5404777587073
27.778,0.654086712626374,0.748208605457044,0.0836635777460813,-0.0731664548991822,43.3165588836031,-40.0301862761453,5.76832322497422,-13.8442421922827,6.294829323185,-6.85187529126279,6.15872774729839,-6.75143467162199,56.1840234779005,-50.6603942815205,2.1849267968576,-13.1643264102562,23.1875097547599,-23.1398668689868,11.9817387584277,-15.3673031342046
27.787,0.665255186506997,0.737746149278734,0.0851969374527076,-0.0768504846788054,43.5943353158671,-41.6724745317032,5.70949024998405,-14.5722115499493,6.45304669906489,-7.2973913101218,6.3145615084955,-7.19169468409389,56.0724367005221,-52.2323377595338,1.9799282255725,-13.7226846468295,23.4647822563643,-24.2835254406173,12.1576321352677,-16.2429661463256
27.796,0.676432495282699,0.726911362053719,0.0867234581079007,-0.0807232530375692,43.8432308387468,-43.3796965328357,5.62736202369683,-15.3383347084917,6.60958552960956,-7.77325838044984,6.46872195279151,-7.66201575448549,55.9237376650529,-53.8471357818897,1.74930733637802,-14.3037486125046,23.7278246376449,-25.4865499069483,12.3206400854829,-17.1704372362536
27.805,0.687611786749965,0.715689890679857,0.0882380602490133,-0.0847950498592315,44.0597545990294,-45.1543141063182,5.51908264502064,-16.1443947029262,6.76338240707897,-8.28164448287235,6.6201541439756,-8.16454774677927,55.7349222894745,-55.5057552448073,1.49066451811705,-14.9081077303317,23.9739790883903,-26.7522603755964,12.468238130617,-18.1528484675666
27.814,0.698785415844039,0.704066725046629,0.0897349921689255,-0.0890767190460087,44.2400813875801,-46.9988283811247,5.38149206944665,-16.9922035224516,6.91319750156691,-8.8248679311923,6.76762805836124,-8.70158969469596,55.5027507477041,-57.2091181147031,1.20138868800307,-15.5362999447342,24.2002524991721,-28.0841469934204,12.5975691104084,-19.1934960862311
27.823,0.70994485958784,0.692026175407276,0.0912077520122482,-0.0935796793934095,44.3800204184039,-48.9157685321672,5.21109549671178,-17.8835903611766,7.05758927398466,-9.40540483986502,6.90971348148077,-9.27559721341797,55.2237290525228,-58.958087260281,0.878640019278982,-16.1887967353537,24.4032759353888,-29.4858718552682,12.7054023133971,-20.2958414285474
27.832,0.721080622837231,0.679551851372074,0.092649001083113,-0.0983159439394577,44.4749813080804,-50.9076777181771,5.00402997744468,-18.8203868604208,7.19488572774563,-10.0258960997384,7.04475146794895,-9.88918942294478,54.8940893939313,-60.7534498343472,0.519331612999825,-16.8659855236606,24.5792592724753,-30.9612690031463,12.7880877818892,-21.4635096876088
27.841,0.732182133851882,0.666626643207766,0.0940504674174478,-0.103298137122686,44.5199370604436,-52.9770956900691,4.75602806914691,-19.804408779395,7.32315175315356,-10.6891535705467,7.17082192158411,-10.5451550935836,54.5097692178721,-62.595897819398,0.120110146244256,-17.5681490745359,24.7239404522481,-32.5143419572982,12.8415052790941,-22.7002859410295
27.85,0.743237628634874,0.653232706282426,0.0954028385878341,-0.108539508931638,44.5093838671159,-55.1265374550111,4.4623783867131,-20.8374334361788,7.44015207069528,-11.3981651197429,7.28570680540156,-11.246457645714,54.066389053979,-64.4860052923536,-0.322664437717746,-18.2954414396664,24.8325287763342,-34.1492580950274,12.861007371938,-24.0101077135541
27.859,0.754234022896784,0.639351449679054,0.0966956426227328,-0.114053945047412,44.4372975480802,-57.3584672752443,4.11788291747756,-21.9211721514302,7.54330923005954,-12.1560980404749,7.38684844204414,-11.9962385398464,53.5592291332804,-66.4242018969463,-0.812940088679221,-19.047859927814,24.899641611215,-35.8703390417686,12.8413560537021,-25.3970531939516
27.868,0.765156770413124,0.624963530220639,0.0979171158361987,-0.119855971764545,44.2970864806932,-59.6752671570854,3.71681100863223,-23.05723680126,7.62965607217587,-12.9663002632081,7.47130231602193,-12.7978184754929,52.9832048800172,-68.4107419362673,-1.35499449417004,-19.8252125184555,24.9192338435292,-37.6820460570053,12.7766523095636,-26.8653240419198
27.877,0.77598970646131,0.610048853410268,0.0990540562825348,-0.125960754218371,44.0815409040328,-62.0791988420912,3.25284998974877,-24.2470994412576,7.69578201403698,-13.8322986314368,7.53568374192113,-13.654695674289,52.3328414189075,-70.4456684120843,-1.95345737496805,-20.627080059839,24.8845193980045,-39.5889591796446,12.6602580198479,-28.4192215027221
27.886,0.786714874948999,0.594586583099113,0.100091661477111,-0.132384086141814,43.782778542913,-64.5723581463536,2.71905247007749,-25.49204379874,7.73777247363108,-14.7577933371864,7.57610772058349,-14.570540349241,51.6022473140498,-72.5287712410238,-2.61333290751716,-21.4527725102371,24.7878841193223,-41.5957486370034,12.4847096063439,-30.0631142894316
27.895,0.797312337786261,0.578555162060468,0.101013348965964,-0.139142369013873,43.3921865782814,-67.1566203026115,2.10778045556498,-26.7931072430554,7.7511407193097,-15.746647400969,7.58812127247633,-15.5491842523639,50.7850878528328,-74.6595387701982,-3.34002183691649,-22.3012783926421,24.6207893309472,-43.7071367115668,12.2416228643638,-31.8013963890637
27.904,0.807759965017459,0.561932346078482,0.101800558290955,-0.146252578036861,42.9003601057123,-69.8335747404793,1.4106465720375,-28.1510116325014,7.73075141036355,-16.8028698271543,7.56662752002648,-16.5946039409706,49.8745583135348,-76.8371015962527,-4.13934270347281,-23.1712065394067,24.3736654286383,-45.9278478922399,11.921588497759,-33.6384325931279
27.913,0.818033204226153,0.544695254665114,0.102432532895115,-0.153732211880473,42.2970373810714,-72.6044474901155,0.61845286856173,-29.5660812000098,7.6707351016332,-17.9305907623478,7.50580079669763,-17.7108961015453,48.8633578158168,-79.0601675628072,-5.01755143066485,-24.0607191063057,24.0357949574926,-48.2625447035768,11.5140579994031,-35.5784891388097
27.922,0.828104827772037,0.526820442108442,0.102886080558439,-0.161599222547836,41.5710323644958,-75.4700091120835,-0.278872079161445,-31.0381453779003,7.56439302558722,-19.1340266238074,7.39899210090993,-18.9022429119742,47.7436645578026,-81.3269466735229,-5.98135830535156,-24.9674547382505,23.5951847766774,-50.7157460988002,11.0072197131602,-37.6256463678561
27.931,0.83794465653127,0.508283993240519,0.103135311066355,-0.169871921041139,40.7101653561668,-78.430465739998,-1.2923367262981,-32.5664241758282,7.40409155495477,-20.4174327393863,7.23862430194328,-20.1728650002023,46.5071135025322,-83.6350645146658,-7.03794111343407,-25.8884406760889,23.0384271586277,-53.2917247120008,10.3878651973855,-39.7836897609741
27.94,0.847519259014413,0.48906164910387,0.103151350014722,-0.178568853722029,39.7011928894153,-81.4853304736002,-2.4339493270984,-34.1493934187986,7.18114590668556,-21.7850405424499,7.01607666158234,-21.5269590626441,45.1447779030846,-85.9814626374337,-8.19495286577665,-26.8199925124365,22.3505500292547,-55.9943785846864,9.64124641280218,-42.0559750826683
27.949,0.85679162505984,0.469128968601778,0.102902027976801,-0.187708643365215,38.5297385326453,-84.6332719817678,-3.71677793811047,-35.7846268302527,6.88569289829546,-23.2409757882032,6.72155848386656,-22.9686166324811,43.6471564648662,-88.3622842149139,-9.46052214832655,-27.7576002441584,21.5148570708348,-58.8270722074522,8.75092481456083,-44.4452626747254
27.958,0.865720813782553,0.448461533246876,0.102351544736569,-0.197309787884995,37.1802268812243,-87.8719367753714,-5.15500501344877,-37.4686116197671,6.5065529419766,-24.7891535975622,6.3439720771266,-24.5017198320199,42.0041684534389,-90.7727431740589,-10.8432436438313,-28.6957992437412,20.5127591280848,-61.7924408491748,7.69861418340597,-46.9535151709115
27.967,0.87426157614654,0.427035203278197,0.101460108976282,-0.207390408570349,35.6358238300961,-91.1977412030989,-6.76397310785713,-39.1965339235853,6.03108199990824,-26.4331453908754,5.8707657469718,-26.1298092043312,40.2051596874143,-93.2069749283751,-12.3521557859238,-29.6280248005241,19.3235993408923,-64.8921511919693,6.46402003795382,-49.5816520839662
27.976,0.882363953481248,0.404826434696347,0.100183554752036,-0.217967938397374,33.8783872509729,-94.6056288327969,-8.56021714983959,-40.9620301759887,5.44501497541873,-28.1760119526918,5.28777828514024,-27.8559179036327,38.2389231314354,-95.6578668290799,-13.9967018044375,-30.5464489916534,17.9244757487444,-68.1266102703802,5.0246797940934,-52.3292538636241
27.985,0.889972854549971,0.381812668158345,0.0984729373695832,-0.22905873960991,31.8884335059676,-98.0887885429345,-10.5614774377444,-42.7569003002012,4.73230303956849,-30.0200959866769,4.57907743730145,-29.6823656475048,36.0937387488643,-98.116866549191,-15.7866695885987,-31.4417988667865,16.2900668622702,-71.4946136661269,3.35580955541659,-55.1942071831839
27.994,0.897027615485161,0.357972802150834,0.0962741129680745,-0.240677638296755,29.6451268713728,-101.638328418652,-12.7866858977075,-44.5707785566018,3.87494876398929,-31.9667666080737,3.72679619519109,-31.6105049281956,33.7574384122221,-100.573766869028,-17.7321048191904,-32.3031553167065,14.3924679831329,-74.9929229000836,1.43016561917579,-58.1722824485052
28.003,0.903461549132128,0.333287764376506,0.0935273083304818,-0.252837362193041,27.126300986448,-105.242900504849,-15.255916171821,-46.3907580545504,2.85284473343572,-34.0161073326193,2.71097254934,-33.6404110974654,31.2175030235994,-103.016465814365,-19.8431906934114,-33.1177326053637,12.2010489972731,-78.6157610931167,-0.782068435118721,-61.2566339366794
28.012,0.909201493202332,0.307741196770077,0.0901666902797058,-0.265547866467756,24.3085239513049,-108.888271729608,-17.9902857261729,-48.2009654344469,1.64362364172812,-36.1665383383448,1.50940065378798,-35.7705071618852,28.4612005815438,-105.430701905444,-22.1300862872606,-33.8706394565533,9.6823481030382,-82.354215390569,-3.31335473689297,-64.4372127061124
28.021,0.914167370257835,0.2813202708931,0.0861199476147597,-0.278815530941551,21.1672217408573,-112.556837035529,-21.0117953370164,-49.982083211944,0.222530836428922,-38.4143632239565,0.0975042967527796,-37.9971135761925,25.4757757441127,-107.799765531729,-24.6027141854879,-34.5446239011466,6.80002060385443,-86.1955345850132,-6.19881559533181,-67.7000826783708
28.03,0.918271777063876,0.254016651479713,0.0813079030260266,-0.292642211170218,17.6768782299646,-116.227072163757,-24.3430880024632,-51.7108189512335,-1.43766602501742,-40.7532303419866,-1.55175275508072,-40.3139131775713,22.2487034519112,-110.104189334363,-27.2704864983568,-35.1198059336682,3.51486762257341,-90.1223111424729,-9.47616570563542,-71.0266313527787
28.039,0.921419626391651,0.225827626389741,0.075644177935617,-0.307024125356016,13.8113343573646,-119.872925919692,-28.0071055452453,-53.3593230675254,-3.3667110200637,-43.173499293269,-3.46790047493061,-42.7113219086602,18.7680213176123,-112.32142315674,-30.1419568552532,-35.5734045498144,-0.215023528140382,-94.1115388681407,-13.1855322691855,-74.3926688486115
28.048,0.923507871046289,0.196757420862832,0.0690349398560155,-0.321950559418429,9.54421375059446,-123.463155494873,-32.0266169892016,-54.8945609939952,-5.59681310825207,-45.6615046635008,-5.68291591662303,-45.175757461622,15.0227576188472,-114.425502855679,-33.224384550668,-35.8794691165892,-4.43398754615419,-98.1335413079452,-17.3691262148516,-77.7674128587823
28.057,0.924425347815797,0.166818712349467,0.0613787697264557,-0.337402374173167,4.84950734411572,-126.960614013725,-36.4235883783598,-56.2776511130502,-8.16248749202946,-48.1987119954032,-8.23106548665213,-47.6888008697705,11.0034736066419,-116.386727329781,-36.5231959310488,-36.0086294609145,-9.18828906608249,-102.150772401617,-22.070719943946,-81.1123632498273
28.066,0.924052788191552,0.136034358800439,0.0525666957781509,-0.353350301951704,-0.297645165190328,-130.321507512159,-41.2183593875026,-57.4631877569889,-11.1002472502162,-50.7607658653231,-11.148598448618,-50.2262509177941,6.70294007401885,-118.17136481418,-40.0413276740035,-35.9278847518113,-14.525371720027,-106.11650077824,-27.3348788138157,-84.380079190424
28.075,0.922263052984869,0.10443934747801,0.0424824506820163,-0.36975302578693,-5.91993433352931,-133.494649727596,-46.4285884001514,-58.3985793076588,-14.4480997808124,-53.3164374263264,-14.4732464856129,-52.7570786879015,2.11696813340477,-119.74141808951,-43.778437293014,-35.6004583707684,-20.492780027255,-109.973403462512,-33.2058855385232,-87.5128846808027
28.084,0.918921659055723,0.0720829623374688,0.0310030197458543,-0.386555043260669,-12.0365743133945,-136.420758125233,-52.0679255800083,-59.0234455683686,-18.2447951454284,-55.8264896368904,-18.2434767479487,-55.2423003487956,-2.75458791418726,-121.054488945429,-47.7299686546464,-34.9857546121556,-27.1366773332925,-113.652114766919,-39.7262898326746,-90.4415460937252
28.093,0.913887677707474,0.0390311549404395,0.0179995591842078,-0.403684330127323,-18.6616637574663,-139.031854187698,-58.1443741462781,-59.2691366704072,-22.5287669460362,-58.2424933975796,-22.4974393921137,-57.6338012050524,-7.90664302077934,-122.063795009317,-51.8860653940775,-34.0394631667205,-34.4998776714528,-117.069802848835,-46.9350115048391,-93.0839886811288
28.102,0.907015094945204,0.00536908577173448,0.00333877404830827,-0.421049836818264,-25.8021717999185,-141.250855595272,-64.6583054461845,-59.058458095025,-27.3367022590043,-60.5056476808105,-27.2715465368768,-59.873163765323,-13.3275065381018,-122.718406502104,-56.2303339670778,-32.713868566487,-42.6193099422974,-120.128880562475,-54.8649260447619,-95.3441485671126
28.111,0.898154732324844,-0.0287962211445397,-0.0131151461361123,-0.4385388747718,-33.4555186742354,-142.991477405131,-71.6001060124734,-58.3057127076653,-32.7016773491851,-62.5456819273822,-32.5986197602477,-61.8905776225632,-18.9973339491962,-122.963785589592,-60.7384720008182,-30.9584332985284,-51.5228429341075,-122.715998859557,-63.539870558604,-97.1110926145212
28.12,0.887156831531184,-0.0633331979664922,-0.0314979316110715,-0.456014479890201,-41.6067439882379,-144.158592549786,-78.9474577796548,-56.9171998583417,-38.6508029798036,-64.2799494468081,-38.5055503130587,-63.6039392174712,-24.8864439793279,-122.742724784662,-65.3767980248257,-28.7207336340199,-61.2254241712049,-124.70151879997,-72.9710285243775,-98.2585798135331
28.129,0.873874403449904,-0.0980831520365078,-0.0519418764777645,-0.473312877512277,-50.2252948726484,-144.649236074414,-86.6622897102616,-54.7923409614144,-45.202340341487,-65.6128553523082,-45.0104333320706,-64.9182841385732,-30.9535749570584,-121.996790042532,-70.1007468694947,-25.9478339350489,-71.7245298541552,-125.939708849397,-83.1526887845026,-98.6452820209723
28.138,0.858167430015104,-0.132857952602261,-0.0745716350392853,-0.490241216527344,-59.2615256038099,-144.354467172072,-94.6874940213346,-51.8256257243631,-52.3622796151918,-66.4357993714328,-52.1191681456794,-65.725731197809,-37.1442004286035,-120.66837388121,-74.8534317457915,-22.5881846900598,-82.9949927902329,-126.269961218825,-94.0574322326467,-98.1159242271103
28.147,0.839907980659106,-0.16743820157424,-0.0994991091184491,-0.506575787847826,-68.643083391914,-143.162319568081,-102.94357592025,-47.909585676067,-60.1204216484424,-66.6278484845272,-59.8215649464634,-65.906151917501,-43.3890802776616,-118.703447450554,-79.5644187634641,-18.5941169045852,-94.9833745234301,-125.519354415784,-105.630882934404,-96.5036372971386
28.156,0.818986260708383,-0.201572153384388,-0.126817409316783,-0.522060990909098,-78.2714625512725,-140.96206156935,-111.325502753016,-42.9389908404329,-68.4460720879328,-66.0573801569729,-68.0870665650442,-65.3288047115039,-49.6032858480949,-116.055060063442,-84.148909723592,-13.9249747656591,-107.60217790836,-123.506894636965,-117.786271014177,-93.6338280731355
28.165,0.795317542922104,-0.234975692947464,-0.156593938957329,-0.536409355531513,-88.0191364459786,-137.649935921901,-119.700132500938,-36.8164171647405,-77.283547528589,-64.5849447215624,-76.86028376607,-63.8551807660251,-55.6859969883032,-112.687562354466,-88.507578444909,-8.55087338966309,-120.724352139006,-120.049728254229,-130.399190434667,-89.3298481198157
28.174,0.768849843309301,-0.267333711713039,-0.188862738998724,-0.549302957270577,-97.7278097643933,-133.136438542509,-127.904720774762,-29.4592308882809,-86.5478021670148,-62.0675736572519,-86.0566507684417,-61.3432869123684,-61.5214108058106,-108.581419457889,-92.527344305592,-2.45698386140532,-134.178709583152,-114.971512161038,-143.303086885807,-83.4206662188629
28.183,0.739572088831032,-0.298303229313484,-0.223616345079028,-0.560396571841937,-107.20844706322,-127.355008841141,-135.747107543411,-20.8078676693705,-96.1206029802729,-58.364696318954,-95.5586265032019,-57.6535269278124,-66.9811055780008,-103.738334196549,-96.0833789597423,4.35186760847047,-147.747026782674,-108.112941923469,-156.28616102992,-75.7506043813773
28.192,0.707522392280198,-0.327518580165546,-0.260797539387403,-0.569322886216875,-116.24378793784,-120.271737378793,-143.008235632676,-10.8350434572903,-105.847796330253,-53.3457094724579,-105.212981284554,-52.6562251455408,-71.9281444672918,-98.1862290623356,-99.0426093543189,11.8466397297835,-161.163702456017,-99.3441631160552,-169.090490763101,-66.1909713826169
28.201,0.672795908962523,-0.354598908286009,-0.300291519904047,-0.575700008332955,-124.594005012898,-111.895363632112,-149.447608639173,0.444767896859395,-115.538295921228,-46.8990650348685,-114.82979500908,-46.2406583050673,-76.2230604743687,-91.983466753037,-101.268882769511,19.9700566407735,-174.11884614527,-88.5784406387906,-181.414222818101,-54.6531224970047
28.21,0.635551617934708,-0.379158079779559,-0.34191914064087,-0.579141384357889,-132.005948339646,-102.286482209219,-154.812110776002,12.9665812965736,-124.965451169859,-38.9425047027777,-124.183821839727,-38.3252262209155,-79.7316263777734,-85.2215654241796,-102.629784001055,28.6337556068347,-186.265525099396,-75.7860715462636,-192.917612941161,-41.1021099690429
28.219,0.596017271185301,-0.400816927259534,-0.38543197530645,-0.579268038416631,-138.226017155385,-91.5645792442988,-158.848253606228,26.6081440262063,-133.871393370822,-29.4337934356043,-133.018814857072,-28.8681167812704,-82.3339947627766,-78.0256406833651,-103.004842076217,37.7172895487009,-197.231571421457,-61.0071648397872,-203.233463178273,-25.5697126004217
28.228,0.554491715444782,-0.419217490187465,-0.430509995307026,-0.575722800923171,-143.016118338864,-79.9113885334093,-161.317388196913,41.1865914036139,-141.974776205591,-18.3810231124651,-141.055224204553,-17.8775418934461,-83.9344398901517,-70.5519326622735,-102.294558999975,47.0696219892759,-206.635846041751,-44.3616652080397,-211.982091972792,-8.16531844287657
28.237,0.511343841523356,-0.434038629420819,-0.476762603114976,-0.5681859076856,-146.171485481864,-67.5691981738933,-162.012785521486,56.459830509491,-148.982013739434,-5.85132708952012,-148.001370530885,-5.42039197070208,-84.4706241434275,-62.9820797950649,-100.429389786329,56.5135548582347,-214.108217612242,-26.0549602735121,-218.79039192745,10.9170256427039
28.246,0.467007576850511,-0.445012107405426,-0.523733602269061,-0.556391066833125,-147.538487681595,-54.8332223248783,-160.776867007861,72.1335545073344,-154.601685819333,8.02326874910547,-153.567764768937,8.37195757584269,-83.9211440087417,-55.5142613504856,-97.3775794488705,65.8531784521148,-219.31184139402,-6.37765327401132,-223.313845452341,31.3969987257888
28.255,0.42197261541045,-0.451937984042678,-0.570910408481907,-0.540140850663958,-147.030141748567,-42.0379625263167,-157.516432901486,87.8740608705086,-158.561274753603,23.044069419086,-157.483742313113,23.3018909128394,-82.3101683699099,-48.3518707694717,-93.150702884256,74.8839664370123,-221.96575219834,14.301376891035,-225.259695989853,52.9130350944318
28.264,0.37677096118931,-0.45469803446606,-0.617737426777371,-0.519320126579063,-144.637031327833,-29.5384883147504,-152.213661095505,103.326104244329,-160.624899949218,38.9489361687145,-159.515085668578,39.1087682295946,-79.7083003695376,-41.6908767939104,-87.805918730959,83.4046451938838,-221.865458946321,35.5487244620112,-224.408962531391,75.034512503295
28.273,0.331959807199207,-0.453265895578027,-0.66363307639961,-0.493906241860027,-140.431820388932,-17.6885379121846,-144.931038715503,118.134060988826,-160.610333675292,55.4209374324647,-159.480928901956,55.4775338453614,-76.2293324243104,-35.707342765696,-81.4443455601122,91.2295668076732,-218.899251816493,56.8862153260366,-220.634786293921,97.2806950001689
28.282,0.28810172031356,-0.447712821685587,-0.708009499857629,-0.463974849453766,-134.566472090866,-6.81801251042566,-135.80922136038,131.96396937635,-158.403416027428,72.1021796668345,-157.268073751484,72.0524702521833,-72.0232065037229,-30.5466072384361,-74.2055347588684,98.2001255695603,-213.058336316553,77.815040499832,-213.914810155193,119.1450429407
28.291,0.245743478095787,-0.438208274735194,-0.750293618882245,-0.429700604948255,-127.26244471235,2.78739072429456,-125.057923529632,144.523751681838,-153.96811447854,88.6118445066391,-152.84097446233,88.4551291536321,-67.2660816075914,-26.3153605286205,-66.2586249115735,104.193848481913,-204.439630265367,97.8420247567444,-204.335922983039,140.122657549177
28.3,0.205395136183803,-0.42501505523401,-0.789947969186012,-0.391352442529682,-118.795244446408,10.9020503884629,-112.941059261919,155.579213884681,-147.350908389921,104.566813001931,-146.246081296343,104.304829323094,-62.1488037471143,-23.0773512882911,-57.791269488788,109.130152065452,-193.240960615758,116.505534266622,-192.090655137223,159.738109642312
28.309,0.167510943050899,-0.408479228287098,-0.826489707975504,-0.349283682641899,-109.475496274099,17.3702782001688,-99.7581950842256,164.964182636659,-138.678864100776,119.60283294005,-137.609913983244,119.239689676107,-56.8651899712566,-20.8528583625095,-48.9977123789328,112.972302298917,-179.749301716203,133.398653171128,-177.465604012973,177.570831374561
